"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-12-12,7,2023-12-12,0,72,1,1,"leptodiaptomus_sicilis",3,3,0.96,NA,62.8166666666667,0.272552447552444,29.8645833333333,22.8645833333333
2023-12-12,7,2023-12-12,0,72,1,1,"leptodiaptomus_sicilis",4,4,0.917,NA,61.1,0.269930069930065,29.4166666666667,22.4166666666667
2023-12-12,7,2023-12-12,0,72,1,1,"leptodiaptomus_sicilis",5,2,0.792,NA,63.2,0.272027972027968,29.9479166666667,22.9479166666667
2023-12-12,7,2023-12-12,0,72,1,1,"limnocalanus_macrurus_male",6,9,1.394,NA,38.6333333333333,0.304370629370631,23.0395833333333,16.0395833333333
2023-12-12,7,2023-12-12,0,72,1,1,"leptodiaptomus_sicilis",7,1,1.011,NA,65.6666666666667,0.250174825174823,30.625,23.625
2023-12-12,7,2023-12-12,0,72,1,1,"leptodiaptomus_sicilis_male",8,5,0.821,NA,60.4666666666667,0.27447552447552,29.2291666666667,22.2291666666667
2023-12-12,7,2023-12-12,0,72,1,1,"epischura_lacustris",9,6,0.982,NA,54.8333333333333,0.276223776223771,27.7053571428571,20.7053571428571
2023-12-12,7,2023-12-12,0,72,1,1,"limnocalanus_macrurus",10,8,1.496,NA,39.2333333333333,0.303146853146856,23.2375,16.2375
2023-12-12,7,2023-12-13,1,73,1,1,"leptodiaptomus_sicilis",1,4,0.992,NA,63.1666666666667,0.273251748251746,28.5791666666667,21.5791666666667
2023-12-12,7,2023-12-13,1,73,1,1,"leptodiaptomus_sicilis",2,2,0.959,4,66.6166666666667,0.264510489510482,29.5833333333333,22.5833333333333
2023-12-12,7,2023-12-13,1,73,1,1,"leptodiaptomus_sicilis",3,6,0.85,NA,57.7,0.283741258741259,27.0208333333333,20.0208333333333
2023-12-12,7,2023-12-13,1,73,1,1,"leptodiaptomus_sicilis",4,3,0.945,3,64.45,0.275174825174823,28.9652777777778,21.9652777777778
2023-12-12,7,2023-12-13,1,73,1,1,"limnocalanus_macrurus_male",5,10,1.387,NA,48.1,0.29860139860139,24.1510416666667,17.1510416666667
2023-12-12,7,2023-12-13,1,73,1,1,"limnocalanus_macrurus_male",6,7,1.35,NA,49.7166666666667,0.291958041958035,24.6822916666667,17.6822916666667
2023-12-12,7,2023-12-13,1,73,1,1,"limnocalanus_macrurus_male",7,9,1.368,NA,48.7333333333333,0.29860139860139,24.3731060606061,17.3731060606061
2023-12-12,7,2023-12-13,1,73,1,1,"limnocalanus_macrurus",8,8,1.353,NA,49.3333333333333,0.291958041958035,24.5520833333333,17.5520833333333
2023-12-12,7,2023-12-13,1,73,1,1,"leptodiaptomus_sicilis",9,5,0.945,10,62.2333333333333,0.271153846153845,28.3333333333333,21.3333333333333
2023-12-12,7,2023-12-13,1,73,1,1,"leptodiaptomus_sicilis",10,1,0.938,3,68.3,0.264860139860128,30.0208333333333,23.0208333333333
2023-12-12,7,2023-12-14,2,74,1,1,"limnocalanus_macrurus_male",1,5,1.448,NA,49.9333333333333,0.287587412587405,25.6701388888889,18.6701388888889
2023-12-12,7,2023-12-14,2,74,1,1,"leptodiaptomus_sicilis",2,4,0.987,NA,56.5666666666667,0.266783216783215,27.5208333333333,20.5208333333333
2023-12-12,7,2023-12-14,2,74,1,1,"leptodiaptomus_sicilis",3,3,0.929,4,56.9666666666667,0.266783216783215,27.6319444444444,20.6319444444444
2023-12-12,7,2023-12-14,2,74,1,1,"limnocalanus_macrurus",4,10,1.489,NA,38.2833333333333,0.300699300699304,22.1857638888889,15.1857638888889
2023-12-12,7,2023-12-14,2,74,1,1,"epischura_lacustris",5,2,1.024,NA,61.65,0.266608391608389,28.9166666666667,21.9166666666667
2023-12-12,7,2023-12-14,2,74,1,1,"limnocalanus_macrurus",6,7,1.481,NA,46.3166666666667,0.281468531468518,24.6064814814815,17.6064814814815
2023-12-12,7,2023-12-14,2,74,1,1,"limnocalanus_macrurus",7,9,1.49,NA,41.6166666666667,0.301923076923077,23.2,16.2
2023-12-12,7,2023-12-14,2,74,1,1,"limnocalanus_macrurus",8,6,1.442,NA,48.0333333333333,0.281643356643348,25.1041666666667,18.1041666666667
2023-12-12,7,2023-12-14,2,74,1,1,"leptodiaptomus_sicilis",9,1,0.941,8,66.0666666666667,0.251048951048946,30.0416666666667,23.0416666666667
2023-12-12,7,2023-12-14,2,74,1,1,"leptodiaptomus_sicilis_male",10,8,0.886,NA,45.15,0.287762237762225,24.2583333333333,17.2583333333333
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",1,7,0.662,NA,70.9666666666667,0.22552447552447,26.9036458333333,19.9036458333333
2023-12-12,7,2023-12-17,5,75,1,1,"limnocalanus_macrurus",2,9,1.468,NA,62.9166666666667,0.226048951048949,25.0643939393939,18.0643939393939
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",3,3,0.57,NA,80.25,0.226573426573425,28.9479166666667,21.9479166666667
2023-12-12,7,2023-12-17,5,75,1,1,"limnocalanus_macrurus",4,10,1.502,NA,58.55,0.237937062937057,24.0227272727273,17.0227272727273
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",5,1,0.76,NA,84.95,0.205594405594406,29.875,22.875
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",6,4,0.81,NA,76.7166666666667,0.222377622377614,28.171875,21.171875
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",7,8,0.753,NA,64.75,0.227797202797206,25.475,18.475
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",8,6,0.733,NA,73.0333333333333,0.221678321678315,27.360119047619,20.360119047619
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_male",9,2,0.867,NA,84.1333333333333,0.205594405594406,29.71875,22.71875
2023-12-12,7,2023-12-17,5,75,1,1,"leptodiaptomus_sicilis_juvenile",10,5,0.754,NA,74.05,0.214160839160832,27.5875,20.5875
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis_male",1,6,0.735,NA,91.6333333333333,0.199650349650352,30.4702380952381,23.4702380952381
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis_juvenile",2,5,0.643,NA,93.0166666666667,0.19475524475525,30.7534722222222,23.7534722222222
2023-12-12,7,2023-12-23,11,76,1,1,"skistodiaptomus_oregonensis_male",3,2,0.663,NA,117.316666666667,0.172727272727257,35.1527777777778,28.1527777777778
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis_juvenile",4,9,0.693,NA,87.15,0.193531468531467,29.5738636363636,22.5738636363636
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis_juvenile",5,4,0.595,NA,95.6333333333333,0.195279720279725,31.28125,24.28125
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis",6,3,0.8,NA,97.9666666666667,0.196153846153853,31.75,24.75
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_minutus_juvenile",7,8,0.57,NA,88.4166666666667,0.200874125874124,29.81875,22.81875
2023-12-12,7,2023-12-23,11,76,1,1,"skistodiaptomus_oregonensis",8,1,0.648,NA,119.083333333333,NA,35.4583333333333,28.4583333333333
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis_juvenile",9,7,0.667,NA,89.25,0.195804195804197,30.0130208333333,23.0130208333333
2023-12-12,7,2023-12-23,11,76,1,1,"leptodiaptomus_sicilis_juvenile",10,10,0.517,NA,78.9333333333333,0.206118881118877,27.8628472222222,20.8628472222222
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis",1,8,0.804,NA,93.4166666666667,0.194230769230772,29.975,20.475
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",2,4,0.785,NA,98.2166666666667,0.163811188811192,30.8645833333333,21.3645833333333
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",3,3,0.678,NA,98.7166666666667,0.163811188811192,30.9583333333333,21.4583333333333
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",4,9,0.696,NA,85.9166666666667,0.18968531468531,28.5852272727273,19.0852272727273
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",5,2,0.65,NA,99.4666666666667,0.163426573426575,31.1145833333333,21.6145833333333
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis",6,7,0.766,NA,95.6333333333333,0.176573426573427,30.3776041666667,20.8776041666667
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",7,6,0.764,NA,96.5333333333333,0.16888111888112,30.5535714285714,21.0535714285714
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",8,10,0.754,NA,81.6666666666667,0.193706293706294,27.765625,18.265625
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_male",9,1,0.765,NA,99.5,0.163426573426575,31.125,21.625
2023-12-27,9.5,2023-12-27,0,77,1,1,"leptodiaptomus_sicilis_juvenile",10,5,0.484,NA,97.45,0.171503496503499,30.7152777777778,21.2152777777778
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis_juvenile",1,10,0.7,NA,112.066666666667,0.144405594405583,28.2100694444444,18.7100694444444
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis_male",2,6,0.665,NA,118.583333333333,0.151223776223763,29.1339285714286,19.6339285714286
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis",3,7,0.718,NA,117.783333333333,0.14877622377621,28.9973958333333,19.4973958333333
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis",4,1,0.72,NA,122.1,0.129335664335658,29.6458333333333,20.1458333333333
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis_male",5,2,0.705,NA,121.416666666667,0.150174825174812,29.53125,20.03125
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis",6,4,0.738,NA,120.416666666667,0.144230769230755,29.3958333333333,19.8958333333333
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis_juvenile",7,3,0.61,NA,120.883333333333,0.144230769230755,29.4652777777778,19.9652777777778
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis_male",8,5,0.657,NA,119.65,0.14982517482516,29.2951388888889,19.7951388888889
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis",9,9,0.896,NA,115.683333333333,0.143706293706282,28.6950757575758,19.1950757575758
2023-12-27,9.5,2023-12-28,1,78,1,1,"leptodiaptomus_sicilis_juvenile",10,8,0.689,NA,116.65,0.144055944055932,28.8375,19.3375
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis",1,5,0.654,NA,84.8833333333333,0.149999999999993,29.0041666666667,19.5041666666667
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis",2,1,0.84,7,93.3333333333333,0.170279720279719,30.5208333333333,21.0208333333333
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis_male",3,9,0.704,NA,76.7166666666667,0.209265734265725,27.525,18.025
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis",4,3,0.898,3,86.2666666666667,0.165909090909087,29.2430555555556,19.7430555555556
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis",5,10,1.011,NA,71.0333333333333,0.189510489510479,26.375,16.875
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis_male",6,8,0.685,NA,81.55,0.197727272727267,28.5138888888889,19.0138888888889
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis",7,2,0.764,NA,87.8333333333333,0.177797202797202,29.5486111111111,20.0486111111111
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis_male",8,6,0.681,NA,83.9166666666667,0.16608391608391,28.827380952381,19.327380952381
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis_male",9,7,0.73,NA,82.9833333333333,0.188111888111881,28.6851851851852,19.1851851851852
2023-12-27,9.5,2023-12-30,3,79,1,1,"leptodiaptomus_sicilis",10,4,0.716,NA,85.5,0.14615384615384,29.1125,19.6125
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis",1,5,0.686,NA,80.8333333333333,0.202622377622373,29.8958333333333,20.3958333333333
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis_male",2,2,0.695,NA,83.2833333333333,0.195279720279717,30.4166666666667,20.9166666666667
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis_male",3,10,0.749,NA,73.9833333333333,0.205244755244745,28.46875,18.96875
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis_male",4,7,0.71,NA,77.95,0.197027972027962,29.2760416666667,19.7760416666667
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis",5,4,0.752,NA,81.65,0.208041958041955,30.0583333333333,20.5583333333333
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis",6,9,0.773,NA,75.1333333333333,0.199125874125862,28.69375,19.19375
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis",7,8,0.753,NA,75.8666666666667,0.199125874125862,28.8425925925926,19.3425925925926
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis_male",8,3,0.759,NA,82.2166666666667,0.2034965034965,30.1736111111111,20.6736111111111
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis",9,6,0.789,NA,78.8,0.205594405594397,29.4494047619048,19.9494047619048
2023-12-27,9.5,2023-12-31,4,80,1,1,"leptodiaptomus_sicilis",10,1,0.775,NA,84.4333333333333,0.198811188811189,30.6666666666667,21.1666666666667
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",1,3,0.792,NA,72.9666666666667,0.220629370629358,30,25.5
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",2,8,0.816,NA,59.9833333333333,0.241083916083916,26.99375,22.49375
2024-01-04,4.5,2024-01-04,0,81,1,1,"skistodiaptomus_oregonensis",3,7,0.949,NA,60.6833333333333,0.248076923076922,27.1588541666667,22.6588541666667
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",4,4,0.766,NA,71.85,0.220454545454532,29.7666666666667,25.2666666666667
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",5,6,0.966,NA,63.6166666666667,0.243881118881119,27.860119047619,23.360119047619
2024-01-04,4.5,2024-01-04,0,81,1,1,"limnocalanus_macrurus_male",6,10,1.452,NA,45.0166666666667,0.249999999999993,23.2482638888889,18.7482638888889
2024-01-04,4.5,2024-01-04,0,81,1,1,"limnocalanus_macrurus",7,9,1.43,NA,48.1333333333333,0.25104895104894,24.0583333333333,19.5583333333333
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",8,2,0.901,NA,73.1666666666667,0.219055944055933,30.0625,25.5625
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",9,5,1.019,NA,70.75,0.217307692307678,29.5208333333333,25.0208333333333
2024-01-04,4.5,2024-01-04,0,81,1,1,"leptodiaptomus_sicilis",10,1,0.937,3,73.9166666666667,0.219055944055933,30.2291666666667,25.7291666666667
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",1,2,0.858,6,82.6333333333333,0.2284965034965,29.5416666666667,25.0416666666667
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",2,7,0.933,4,76.4,0.253321678321672,28.0208333333333,23.5208333333333
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",3,9,0.967,NA,69.2333333333333,0.255594405594394,26.2632575757576,21.7632575757576
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",4,6,0.92,NA,77.3166666666667,0.254895104895098,28.2589285714286,23.7589285714286
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",5,1,0.785,NA,83.4,0.225524475524471,29.7291666666667,25.2291666666667
2024-01-04,4.5,2024-01-05,1,82,1,1,"limnocalanus_macrurus",6,10,1.434,NA,63.6666666666667,0.259440559440562,24.8246527777778,20.3246527777778
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",7,4,0.879,6,80.8833333333333,0.237587412587406,29.1041666666667,24.6041666666667
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis_male",8,8,0.761,NA,73.35,0.253671328671321,27.2731481481481,22.7731481481481
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis",9,3,0.83,7,81.4833333333333,0.238636363636358,29.28125,24.78125
2024-01-04,4.5,2024-01-05,1,82,1,1,"leptodiaptomus_sicilis_male",10,5,0.771,NA,80.1333333333333,0.237587412587406,28.925,24.425
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",1,3,0.816,3,77.0333333333333,0.280769230769222,29.9583333333333,25.4583333333333
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",2,1,0.835,NA,79.65,0.270104895104891,30.7083333333333,26.2083333333333
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",3,8,0.802,NA,70.6,0.286888111888105,28.1157407407407,23.6157407407407
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis_male",4,5,0.772,NA,73.1,0.298951048951036,28.8402777777778,24.3402777777778
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",5,10,0.788,NA,67.3,0.277097902097898,27.1761363636364,22.6761363636364
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",6,7,0.983,NA,71.1333333333333,0.294755244755236,28.265625,23.765625
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",7,6,0.991,2,71.5833333333333,0.294755244755236,28.4047619047619,23.9047619047619
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",8,2,0.831,NA,79.0166666666667,0.270104895104891,30.4895833333333,25.9895833333333
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis_male",9,9,0.778,NA,68.5,0.277272727272722,27.5151515151515,23.0151515151515
2024-01-04,4.5,2024-01-06,2,83,1,1,"leptodiaptomus_sicilis",10,4,0.756,NA,75.1666666666667,0.292657342657328,29.45,24.95
2024-01-04,4.5,2024-01-07,3,84,1,1,"limnocalanus_macrurus",1,10,1.433,NA,54.4833333333333,0.264860139860133,22.2326388888889,17.7326388888889
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_sicilis",2,4,0.781,NA,77.4666666666667,0.2326923076923,27.9947916666667,23.4947916666667
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_sicilis",3,5,0.794,NA,76.1333333333333,0.245279720279711,27.6625,23.1625
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_sicilis",4,8,0.723,NA,72.1333333333333,0.253146853146843,26.6666666666667,22.1666666666667
2024-01-04,4.5,2024-01-07,3,84,1,1,"skistodiaptomus_oregonensis",5,1,1.025,NA,91.6333333333333,0.217832167832175,31.1458333333333,26.6458333333333
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_sicilis_male",6,7,0.778,NA,73.6,0.254895104895097,27.0416666666667,22.5416666666667
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_sicilis",7,3,0.828,8,79.4,0.239685314685309,28.4375,23.9375
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_sicilis",8,2,0.778,5,88.8166666666667,0.211538461538464,30.5416666666667,26.0416666666667
2024-01-04,4.5,2024-01-07,3,84,1,1,"skistodiaptomus_oregonensis",9,9,1.044,NA,69.55,0.244930069930058,26.04375,21.54375
2024-01-04,4.5,2024-01-07,3,84,1,1,"leptodiaptomus_minutus",10,6,0.652,NA,74.3166666666667,0.247727272727265,27.2321428571429,22.7321428571429
2024-01-12,4,2024-01-12,0,85,1,1,"limnocalanus_macrurus",1,10,1.44,NA,50.0833333333333,0.276923076923071,20.8159722222222,16.8159722222222
2024-01-12,4,2024-01-12,0,85,1,1,"leptodiaptomus_sicilis",2,4,0.773,NA,74.5666666666667,0.251573426573418,27.3125,23.3125
2024-01-12,4,2024-01-12,0,85,1,1,"senecella_calanoides",3,8,2.273,NA,55.3166666666667,0.279020979020976,22.275,18.275
2024-01-12,4,2024-01-12,0,85,1,1,"leptodiaptomus_sicilis",4,1,0.785,NA,86.25,0.215734265734264,30.125,26.125
2024-01-12,4,2024-01-12,0,85,1,1,"limnocalanus_macrurus_male",5,9,1.368,NA,52.4333333333333,0.266783216783207,21.4564393939394,17.4564393939394
2024-01-12,4,2024-01-12,0,85,1,1,"leptodiaptomus_sicilis",6,2,0.82,NA,80.5333333333333,0.243181818181816,28.78125,24.78125
2024-01-12,4,2024-01-12,0,85,1,1,"limnocalanus_macrurus_male",7,7,1.461,NA,59.6166666666667,0.272202797202796,23.4479166666667,19.4479166666667
2024-01-12,4,2024-01-12,0,85,1,1,"leptodiaptomus_sicilis",8,3,0.758,NA,78.5,0.240559440559434,28.28125,24.28125
2024-01-12,4,2024-01-12,0,85,1,1,"leptodiaptomus_sicilis_male",9,6,0.8,NA,68.5,0.256818181818174,25.7797619047619,21.7797619047619
2024-01-12,4,2024-01-12,0,85,1,1,"leptodiaptomus_sicilis_male",10,5,0.903,NA,74.15,0.251573426573418,27.2152777777778,23.2152777777778
2024-01-12,4,2024-01-14,2,86,1,1,"leptodiaptomus_sicilis",1,4,0.804,NA,66.9166666666667,0.244580419580414,28.4916666666667,24.4916666666667
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus_male",2,6,1.438,NA,52.8333333333333,0.262412587412576,25.0446428571429,21.0446428571429
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus",3,10,1.462,NA,47.05,0.252622377622367,23.5132575757576,19.5132575757576
2024-01-12,4,2024-01-14,2,86,1,1,"leptodiaptomus_sicilis",4,5,0.92,NA,63.2833333333333,0.240559440559442,27.6111111111111,23.6111111111111
2024-01-12,4,2024-01-14,2,86,1,1,"leptodiaptomus_sicilis",5,3,0.856,11,69.15,0.245979020979007,29.03125,25.03125
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus_male",6,9,1.348,NA,48.6666666666667,0.249650349650338,23.9507575757576,19.9507575757576
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus_male",7,8,1.408,NA,51.35,0.262412587412574,24.6574074074074,20.6574074074074
2024-01-12,4,2024-01-14,2,86,1,1,"skistodiaptomus_oregonensis",8,1,1.064,15,79.1166666666667,0.216783216783211,31.2916666666667,27.2916666666667
2024-01-12,4,2024-01-14,2,86,1,1,"skistodiaptomus_oregonensis",9,2,1.017,NA,78.05,0.219230769230764,31.03125,27.03125
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus",10,7,1.526,NA,51.9666666666667,0.262412587412574,24.796875,20.796875
2024-01-12,4,2024-01-17,5,87,1,1,"leptodiaptomus_sicilis",1,2,0.836,6,82.7666666666667,0.227097902097903,31.2083333333333,27.2083333333333
2024-01-12,4,2024-01-17,5,87,1,1,"limnocalanus_macrurus_male",2,8,1.383,NA,55.1,0.260664335664328,24.4837962962963,20.4837962962963
2024-01-12,4,2024-01-17,5,87,1,1,"skistodiaptomus_oregonensis",3,1,0.963,NA,83.1833333333333,0.223251748251747,31.3333333333333,27.3333333333333
2024-01-12,4,2024-01-17,5,87,1,1,"limnocalanus_macrurus_male",4,10,1.38,NA,46.8333333333333,0.27797202797202,22.2534722222222,18.2534722222222
2024-01-12,4,2024-01-17,5,87,1,1,"leptodiaptomus_sicilis_male",5,3,0.678,NA,78.4333333333333,0.225174825174818,30.2361111111111,26.2361111111111
2024-01-12,4,2024-01-17,5,87,1,1,"limnocalanus_macrurus_male",6,9,1.379,NA,53.25,0.255944055944045,23.9810606060606,19.9810606060606
2024-01-12,4,2024-01-17,5,87,1,1,"limnocalanus_macrurus_male",7,7,1.339,NA,57.8833333333333,0.259090909090907,25.2057291666667,21.2057291666667
2024-01-12,4,2024-01-17,5,87,1,1,"leptodiaptomus_sicilis_male",8,5,0.765,NA,73.8,0.236363636363622,29.1625,25.1625
2024-01-12,4,2024-01-17,5,87,1,1,"limnocalanus_macrurus",9,6,1.506,NA,58.3,0.258041958041957,25.3125,21.3125
2024-01-12,4,2024-01-17,5,87,1,1,"leptodiaptomus_sicilis_juvenile",10,4,0.66,NA,74.0166666666667,0.231643356643341,29.2208333333333,25.2208333333333
2024-01-18,3,2024-01-18,0,88,1,1,"senecella_calanoides",1,8,2.232,NA,50.2,0.29388111888111,21.9212962962963,18.9212962962963
2024-01-18,3,2024-01-18,0,88,1,1,"leptodiaptomus_sicilis",2,5,0.732,NA,68.4333333333333,0.261363636363628,26.9618055555556,23.9618055555556
2024-01-18,3,2024-01-18,0,88,1,1,"leptodiaptomus_sicilis",3,1,0.789,NA,79.95,0.242657342657335,29.875,26.875
2024-01-18,3,2024-01-18,0,88,1,1,"leptodiaptomus_sicilis",4,3,0.819,7,77.75,0.244055944055934,29.328125,26.328125
2024-01-18,3,2024-01-18,0,88,1,1,"leptodiaptomus_sicilis",5,4,0.824,6,71.2333333333333,0.273251748251739,27.7041666666667,24.7041666666667
2024-01-18,3,2024-01-18,0,88,1,1,"senecella_calanoides",6,6,2.27,NA,56.5,0.271678321678317,23.735119047619,20.735119047619
2024-01-18,3,2024-01-18,0,88,1,1,"senecella_calanoides",7,7,2.3,NA,54.6333333333333,0.277272727272719,23.1901041666667,20.1901041666667
2024-01-18,3,2024-01-18,0,88,1,1,"limnocalanus_macrurus_male",8,10,1.4,NA,44.3666666666667,0.298076923076918,20.1909722222222,17.1909722222222
2024-01-18,3,2024-01-18,0,88,1,1,"leptodiaptomus_sicilis",9,2,0.85,NA,78.3833333333333,0.245454545454537,29.5104166666667,26.5104166666667
2024-01-18,3,2024-01-18,0,88,1,1,"limnocalanus_macrurus_male",10,9,1.385,NA,44.7166666666667,0.298076923076918,20.3145833333333,17.3145833333333
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_juvenile",1,4,0.572,NA,108.483333333333,0.188811188811175,29.1458333333333,26.1458333333333
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_juvenile",2,9,0.548,NA,80.8666666666667,0.209965034965034,23.5132575757576,20.5132575757576
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_juvenile",3,1,0.532,NA,111,0.175917832167823,29.6041666666667,26.6041666666667
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis",4,3,0.642,NA,109.283333333333,0.186013986013972,29.3055555555556,26.3055555555556
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_juvenile",5,10,0.6,NA,72.45,0.23881118881118,21.6666666666667,18.6666666666667
